dist_id,dist_name
1,basis
2,Blosxom-Header
3,Test-MockSleep
4,XML-Grammar-ProductsSyndication
5,Exception-Guaranteed
6,Alien-SDL
7,DateTime-Format-Flexible
8,Lingua-Identify-CLD
9,DateTime-Format-Natural
10,Labyrinth-Plugin-Links
11,Tapper-TestSuite-Benchmark-Perl-Formance
12,Class-Load-Tiny
13,Helios
14,Net-Async-WebSocket
15,Text
16,Net-API-Gett
17,Dancer-Plugin-TTHelpers
18,Data-Deep
19,Net-FTPSSL
20,HTML-DOM
21,JE
22,WWW-Scripter
23,Stuff
24,Audio-Tagger
25,Net-IDN-UTS46
26,Physics-Water-SoundSpeed
27,Sub-Stubber
28,Test-Weaken
29,Package
30,Devel-Trepan
31,Apache2-FileHash
32,Perl-PrereqScanner
33,Dist-Zilla-Plugin-OurPkgVersion
34,Parse-WBXML
35,Text-Markdown-Discount
36,YAML
37,Lingua-ZH-MMSEG
38,WWW-FetchStory
39,Authen-ACE4
40,Acme-MetaSyntactic-soviet
41,Web-Magic
42,Koha-Contrib-Tamil
43,PDL-VectorValued
44,PDL-SVDLIBC
45,PDL-Ngrams
46,PDL-HMM
47,Badger
48,Net-OAuth2-Scheme
49,WWW-XBoxLive
50,PDL-GA
51,PDL-EditDistance
52,PDL-CCS
53,Object-DOES
54,note
55,LWP-UserAgent-Cached
56,DBI
57,Mojolicious
58,Text-Levenshtein-Damerau
59,Dancer-Plugin-MPD
60,MooseX-LeakCheck
61,Lingua-EN-NameParse-Simple
62,Marpa-R2
63,Config-AutoConf
64,Config-Simple-Extended
65,Module-UseFrom
66,WebService-Sprint
67,Redis-Client
68,Opsview-StatusAPI
69,Data-Random
70,Dist-Zilla-Plugins-CJM
71,Compress-Snappy
72,Array-Columnize
73,Pod-Weaver-Section-Support
74,Mongoose
75,pmcheck
76,Dist-Zilla-PluginBundle-Apocalyptic
77,Pod-Weaver-PluginBundle-Apocalyptic
78,Math-Polynomial-Solve
79,Net-IDN-Punycode
80,Lucy
81,Email-Address
82,Dist-Zilla-Plugin-Authority
83,Net-OpenStack-Compute
84,App-Rad-Plugin-MoreHelp
85,Imager
86,Imager-Font-FT2
87,Imager-Font-T1
88,Imager-Font-W32
89,Marpa-HTML-XS
90,HeliosX-Logger-Syslog
91,osgish
92,DBIx-Class-Indexer-WebService-Dezi
93,Webinject
94,Stuff-Exception
95,Net-OpenStack-Attack
96,SDL
97,RT-Extension-MandatoryFields
98,MooseX-Role-Loggable
99,Gtk2-Spell
100,Text-Parts
101,Pg-PQ
102,Sys-Virt
103,Loop-Sustainable
104,Mail-DeliveryStatus-BounceParser
105,Devel-NYTProf-Callgrind-TicksDiff
106,Dist-Zilla-PluginBundle-MITHALDU
107,SOAP-Transport-HTTP-Plack
108,Prima-Image-Magick
109,Data-Range-Compare-Stream
110,Log-Log4perl
111,Module-Pluggable
112,Algorithm-Paxos
113,Resque
114,File-MimeInfo
115,String-Defer
116,GBrowse
117,Test-BDD-Cucumber
118,Labyrinth
119,PNI-Node-Perlfunc
120,LUGS-Events-Parser
121,Log-Any-Adapter
122,Math-NumSeq
123,Dist-Zilla-Util-EmulatePhase
124,App-Cmd
125,Gentoo-ChangeLog-Parser-Eventual
126,SQL-OOP
127,Catalyst-View-Text-Template
128,Dist-Zilla-Plugin-Test-Legal
129,Data-Validate-WithYAML
130,IPC-Concurrency-DBI
131,Gentoo-MetaEbuild-Spec-Base
132,Thread-IID
133,DB-Color
134,YAML-LibYAML
135,WebService-Rajce
136,VSO
137,Clutch
138,Mail-Box
139,Goose
140,POSIX-1003
141,Data-Validate-WithYAML-Plugin-EMail
142,Data-Validate-WithYAML-Plugin-NoSpam
143,Test-More-Prefix
144,Data-Validate-WithYAML-Plugin-Phone
145,Data-Validate-WithYAML-Plugin-URL
146,Business-FR-RIB
147,Labyrinth-Plugin-Album
148,Dist-Zilla-Plugin-Dpkg-PerlbrewStarman
149,MooseX-StrictConstructor
150,Verilog-VCD
151,MogileFS-Client-Async
152,Test-NoBreakpoints
153,Hash-Map
154,Rose-DB
155,CPAN-Access-AdHoc
156,App-TimeTracker
157,CPAN-Mini-FromList
158,Games-Sudoku-General
159,Dist-Zilla-Plugin-ReadmeAnyFromPod
160,MooseX-Types-ISO8601
161,Task-Perl-Critic
162,Catalyst-Action-REST
163,Array-Extract
164,Log-Syslog-Fast
165,IO-Epoll
166,Net-CLI-Interact
167,Finance-NASDAQ-Markets
168,Benchmark-Perl-Formance
169,IO-Ppoll
170,Sys-Info-Driver-Linux
171,Dist-Zilla-PluginBundle-RTHOMPSON
172,Excel-Writer-XLSX
173,PPIx-Regexp
174,circular-require
175,Plack-Middleware-ServerStatus-Lite
176,Kossy
177,Test-EOL
178,Spawn-Safe
179,utf8-all
180,Pickles
181,Lazy-Lockfile
182,Elive
183,Modern-Perl
184,MIME-EcoEncode
185,Finance-Google-Sector-Mean
186,Data-Monad-CondVar
187,AWS-S3
188,AWS-CloudFront
189,Perl-Critic-OTRS
190,App-TLSMe
191,XML-LibXML-QuerySelector
192,WWW-Google-ClientLogin
193,WWW-Google-C2DM
194,EBook-Tools
195,Teng-Plugin-SearchBySQLAbstractMore
196,DateTime
197,DBIx-QueryLog
198,Astro-SIMBAD-Client
199,Astro-UTDF
200,RT-CIFMinimal
201,Locales
202,grok
203,XML-IODEF-Simple
204,RT-IODEF
205,Dist-Zilla-Plugin-CheckVersionIncrement
206,SVG-TT-Graph
207,Finance-Optical-StrongBuy
208,HTTP-BrowserDetect
209,oEdtk
210,IBM-XCLI
211,Net-OneTimeSecret
212,UR
213,POE-Component-Client-Ping
214,CPANPLUS
215,Box2D
216,WWW-eNom
217,Math-PlanePath
218,math-image
219,Mail-SendVarious
220,Net-SMTP-Receive
221,Cycle-Detect
222,MongoDBI
223,Encode-RAD50
224,Net-OAuth
225,CPAN-Testers-ParseReport
226,Geography-China-Provinces
227,mpp-testrelease
228,WebService-Dropbox
229,Asm-X86
230,DAIA
231,Getopt-Euclid
232,App-Bootstrap-Perl
233,Text-AAlib
234,Pod-Perldoc
235,App-perlall
236,Dist-Zilla-PluginBundle-LEONT-XS
237,Dist-Zilla-PluginBundle-CJFIELDS
238,MetaCPAN-API
239,SVG-Graph
240,Object-Tap
241,Task-BeLike-ALEXBIO
242,Acme-About-TOBYINK
243,Geo-Coder-Geocoder-US
244,File-Namaste
245,CGI-Buffer
246,Math-Geometry-Construction
247,WWW-DNSMadeEasy
248,HTML-Template-Compiled-Plugins-RENEEB
249,Geo-WebService-Elevation-USGS
250,Linux-Btldr-Pxelinux
251,Test-Perl-Metrics-Lite
252,ClearCase-Wrapper-MGi
253,Nitesi
254,XML-Writer
255,Lingua-Jspell
256,Text-BibTeX
257,CatalystX-Resource
258,File-ANVL
259,Config-General-Hierarchical
260,Mac-Pasteboard
261,Config-DB
262,Net-IDN-Encode
263,OODoc-Template
264,System-Command
265,Math-Factor-XS
266,WWW-Crawler-Lite
267,Mixin-Event-Dispatch
268,Urlader
269,Test-File
270,Image-ExifTool
271,Authen-Krb5-Simple
272,Template-Replace
273,Quine
274,PNI-GUI
275,Term-ANSIScreen
276,Net-Inspect
277,HTML-DataTable
278,XML-LibXML
279,Plack-App-PubSubHubbub-Subscriber
280,Text-Categorize-Textrank
281,constant-lexical
282,perlfaq
283,Acme-CPANAuthors-GitHub
284,WebService-LOC-CongRec
285,Fuse-TM
286,Mediainfo
287,FarmBalance
288,BokkaKumiai
289,AnyEvent-Digg-Stream
290,Template-Plugin-Ligature
291,FBP
292,Net-OAuth-Yahoo
293,FBP-Perl
294,Dist-Zilla-Util-FileGenerator
295,PICA-Record
296,Math-MatrixDecomposition
297,Mojolicious-Plugin-Mail
298,RT-Client-REST
299,Perl-Tutorial
300,Mojolicious-Plugin-JSUrlFor
301,Zoidberg
302,Test-WWW-Selenium-More
303,Net-Azure-BlobService
304,ExtUtils-Helpers
305,Module-Build-Tiny
306,DBIx-Class-Helpers
307,Dist-Zilla-PluginBundle-LEONT-PP
308,ExtUtils-InstallPaths
309,Net-IDN-IDNA2003
310,Bio-Tools-Alignment-Overview
311,Test-Compile
312,Giovanni
313,PGXN-API
314,PGXN-Site
315,Test-Version
316,Dist-Zilla-Plugin-Test-EOL
317,App-watcher
318,Dist-Zilla-Plugin-Test-PodSpelling
319,HeliosX-Logger-File
320,Pod-Weaver-Section-ClassMopper
321,Class-DBI-Lite
322,Chart
323,Plosurin
324,CPANPLUS-Shell-Default-Plugins-Repo
325,Router-Simple-Sinatraish
326,HTTP-MobileAgent
327,Parallel-Downloader
328,App-Siesh
329,Stow
330,rshadow-gallery
331,Pod-Browser
332,Nginx-Module-Gallery
333,Image-Magick-Thumbnail
334,Mojolicious-Plugin-ValidateTiny
335,Redis
336,Catalyst-Plugin-Authorization-RoleAbilities
337,IO-Socket-IP
338,Math-Int128
339,Ubic-Service-Memcached
340,Webservice-InterMine
341,UI-KeyboardLayout
342,Dist-Zilla-PluginBundle-RSRCHBOY
343,Ubic-Service-Plack
344,Webservice-InterMine-Bio
345,Mojolicious-Plugin-CSRFProtect
346,MooseX-AbstractMethod
347,HTML-Element-Library
348,Validate-Tiny
349,PDL
350,B-Keywords
351,Lingua-EN-Inflect-Phrase
352,WWW-Patent-Page
353,Opsview-REST
354,RTx-Calendar
355,Games-Dice-Loaded
356,MooseX-AttributeShortcuts
357,Mojolicious-Plugin-Authentication
358,Number-Phone-JP
359,MSWord-ToHTML
360,Stringify-Deep
361,Object-InsideOut
362,Math-Random-MT-Auto
363,HTTP-Session
364,App-Ikachan
365,IO-Socket-SSL
366,HTTP-DAV
367,Catalyst-Authentication-AuthTkt
368,SWISH-Prog-KSx
369,Search-Tools
370,App-envfile
371,HTML-SocialMedia
372,Dancer-Forms
373,Dist-Zilla-PluginBundle-ARJONES
374,Inline-CPP
375,App-gcal
376,AI-Nerl
377,POE-API-Peek
378,MooseX-Attribute-ENV
379,Padre-Plugin-PerlTidy
380,Parse-Dia-SQL
381,HTML-FormsDj
382,Catalyst-View-XML-Feed
383,Test-Dist-VersionSync
384,Date-Manip
385,libPam-Perl
386,Debug-Client
387,SQL-Maker
388,Dancer-Plugin-HTML-FormDj
389,Store-CouchDB
390,Dancer-Template-MicroTemplate
391,Data-Validate-Common
392,makepp
393,RT-Extension-QuickDelete
394,DBI-Easy
395,Web-App
396,WebService-Browshot
397,AnyEvent
398,Dist-Zilla-Plugin-ReadmeMarkdownFromPod
399,MIME-Types
400,Linux-Proc-Net-TCP
401,MooseX-Params
402,ZeroMQ
403,Net-SNMP-Mixin-CiscoDot1qVlanStaticTrunks
404,POE-Loop-AnyEvent
405,Dist-Zilla-Plugin-ChangelogFromGit-CPAN-Changes
406,RedisDB
407,Text-ASCIITable-TW
408,Net-ManageSieve
409,WebService-SendGrid
410,CGI-Info
411,IPC-Locker
412,App-Unix-RPasswd
413,App-RepoSync
414,POSIX-RT-Spawn
415,XML-LibXSLT
416,MooseX-Role-Parameterized
417,ElasticSearchX-Model
418,WebService-Linode
419,App-FastishCGI
420,Test-Mock-Alarm
421,Net-Nmsg
422,Bio-EUtilities
423,Rex
424,DBD-Spatialite
425,Net-Google-SafeBrowsing2
426,unless
427,Dist-Zilla-Plugin-Version-FromSubversion
428,PowerDNS-Backend-MySQL
429,Authen-ModAuthToken
430,Config-NameValue
431,Net-DHCP
432,Alien-Box2D
433,Auth-Yubikey_WebClient
434,MooseX-MethodAttributes
435,Linux-Proc-Mounts
436,Net-SAML2
437,Lab-Measurement
438,Dist-Zilla-Plugin-Twitter
439,App-Env
440,Gearman-Driver
441,DBD-Oracle
442,Spreadsheet-ParseExcel-Stream
443,Plack-Middleware-Recorder
444,Games-Lacuna-Task
445,Test-DoubleEncodedEntities
446,CPANPLUS-Dist-Slackware
447,HTML-ParseBrowser
448,Term-Menus
449,MooseX-AbstractFactory
450,URI-imaps
451,Text-Markup
452,Pantry
453,Parse-CSV-Colnames
454,PowerDNS-Control-Server
455,PowerDNS-Control-Client
456,Array-Assign
457,WWW-Yandex-BarTIC
458,App-gh
459,CPAN-Distribution
460,Test-HexDifferences
461,Net-Frame
462,WWW-RobotRules-Extended
463,IO-Lambda
464,Geo-Coder-HostIP
465,Net-Discident
466,File-Map
467,Attribute-Args
468,DBIx-Custom
469,Nagios-Passive
470,MooseX-Accessor-Chained
471,MooseX-Attribute-Chained
472,Plack-Middleware-RequestHeaders
473,Gtk3
474,Catalyst-Plugin-RequireSSL
475,Win32-IPC
476,Astro-App-Satpass2
477,Devel-TraceUse
478,KinoSearchX-Simple
479,LucyX-Simple
480,Dist-Data
481,MediaWiki-Bot
482,String-Validator-Password
483,String-Validator
484,Locale-Maketext
485,Bundle-Biodiverse
486,Bundle-BiodiverseNoGUI
487,Dumbbench
488,HTTP-Client
489,Dancer-Template-TemplateDeclare
490,Text-NSP
491,Benchmark-Apps
492,AnyEvent-Whois-Raw
493,DhMakePerl
494,HTML-Selector-XPath
495,PPM-Test-HexDifferences
496,Web-Hippie-PubSub
497,ParseUtil-Domain
498,HTML-Tabulate
499,Dancer-Plugin-Auth-Htpasswd
500,Plack-Middleware-ServerStatus-Lite-y
501,Dist-Zilla-PluginBundle-Author-RTHOMPSON
502,REST-Google-Translate2
503,Net-CSTAv3-Client
504,Statistics-CaseResampling
505,System-Timeout
506,HTML-JQuery
507,Bundler
508,Net-DAAP-DMAP
509,WebService-MyGengo
510,Catalyst-Model-WebService-MyGengo
511,CIF-Client
512,Devel-Trepan-Disassemble
513,Devel-Trepan-Shell
514,Task-Trepan
515,App-Music-PlayTab
516,Markapl
517,Algorithm-TSort
518,Algorithm-URL-Shorten
519,Convert-NLS_DATE_FORMAT
520,Text-Dice
521,Test-AgainstSchema
522,HTML-Table-FromDatabase
523,Dancer-Plugin-SimpleCRUD
524,HTML-HTML5-Entities
525,Net-Fastly
526,JSPL
527,Convert-SSH2
528,CPAN-Repository
529,Locale-Maketext-Utils
530,Email-ExactTarget
531,Rinci
532,Rinci-HTTP
533,Sub-Spec
534,Sub-Spec-Examples
535,Sub-Spec-Object
536,Sub-Spec-To-POD
537,Sub-Spec-To-Pod
538,Unicode-Util
539,Audio-File-Wma
540,JSON-JOM
541,Sub-Spec-BashComplete
542,Sub-Spec-Clause-drops_privilege
543,REST-Client-Simple
544,WWW-BTjunkie
545,Sub-Spec-HTTP
546,Criteria-Compile
547,Plack-App-DAIA
548,Benchmark-Perl-Formance-Cargo
549,Business-PL-PESEL
550,Data-Format-HTML
551,WWW-YouTube-Download
552,Labkey-Query
553,Riap
554,Authen-HTTP-Signature
555,Time-Stamp
556,Dist-Zilla-Plugin-ChangelogFromGit-Debian
557,WWW-DirectAdmin-API
558,Plack-Middleware-Session-RemoveCookies
559,Authen-TacacsPlus
560,Pod-Weaver-Section-Availability
561,Pod-Weaver-Section-BugsAndLimitations
562,Pod-Weaver-PluginBundle-Author-DOHERTY
563,Dist-Zilla-PluginBundle-Author-DOHERTY
564,URI-Encode
565,Math-Random-MT
566,Mozilla-CA
567,SQL-Translator
568,App-Nopaste-Service-Hpaste
569,String-Fraction
570,Catalyst-Controller-MovableType
571,DBIx-Class-Result-ExternalAttribute
572,Finance-TW-TAIFEX
573,DBIx-Class-Result-Validation
574,Test-JSON-Entails
575,Protocol-XMLRPC
576,Mojolicious-Plugin-AnyData
577,InterMine-Model
578,Module-Install-DOAPChangeSets
579,HTML-HTML5-Parser
580,Validator-Custom
581,CGI-Untaint-CSP
582,Linux-Proc-Mountinfo
583,Spreadsheet-XML_to_XLS
584,Lingua-FreeLing2
585,WebService-Validator-HTML-W3C
586,CGI-Untaint-CSP-GB
587,Yote-WebAppServer
588,Contextual-Return
589,Test-DBIx-Class
590,Dist-Zilla-PluginBundle-LEONT-Base
591,Astro-satpass
592,Dist-Zilla-Plugin-UploadToDuckPAN
593,HTML-Video-Embed
594,Queue-DBI
595,Lingua-TH-Numbers
596,Math-Random-MT-Perl
597,Doxygen-Filter-Perl
598,DBD-SQLite
599,AnyMQ-ZeroMQ
600,TUWF
601,Config-Augeas-Validator
602,Reflex
603,EPublisher
604,DNS-ZoneSerialNumber
605,Captive-Portal
606,HTML-AsText-Fix
607,WebService-SEOmoz-FreeAPI
608,MongoDBx-Bread-Board-Container
609,MojoX-Ping
610,EV
611,AMPR-Rip44
612,ZeroMQ-PubSub
613,Socket-Class
614,Astro-FITS-CFITSIO
615,Schedule-Cron-Events
616,snaked
617,Business-CyberSource-Report
618,constant-Atom
619,SystemPerl
620,Net-Amazon-EC2
621,DBD-cubrid
622,Sub-Spec-HTTP-Server
623,Sub-Spec-CmdLine
624,Sub-Spec-ConvertArgs-Array
625,Sub-Spec-DepChecker
626,Sub-Spec-Gen-ForModule
627,Sub-Spec-Gen-ReadTable
628,Sub-Spec-GetArgs-Argv
629,Data-Faker
630,Data-Show
631,Cairo
632,Glib
633,Glib-Object-Introspection
634,Gtk2
635,Sledge-Template-Xslate
636,Sub-Spec-GetArgs-Array
637,Sub-Spec-GetArgs-Hash
638,Sub-Spec-GetArgs-GetPost
639,Sub-Spec-Runner
640,Sub-Spec-To-HTML
641,HTML-Fraction
642,Net-Statsd
643,Net-Whois-Parser
644,BERT
645,MooseX-Attribute-Deflator
646,Mojolicious-Plugin-GroupedParams
647,ODF-lpOD
648,RT-Extension-ReferenceIDoitObjects
649,Lingua-RU-OpenCorpora-Tokenizer
650,Business-PayPal-NVP
651,CGI-Untaint-CountyStateProvince
652,CGI-Untaint-CountyStateProvince-GB
653,Math-Prime-FastSieve
654,Statistics-Normality
655,Sort-XS
656,perl
657,Module-CoreList
658,CPAN-Perl-Releases
659,Tie-CPHash
660,Catalyst-Model-Search-ElasticSearch
661,Weather-YR
662,Nginx-Redis
663,Nginx-HTTP
664,Getopt-Valid
665,RRD-Editor
666,Sub-Spec-To-Org
667,Sub-Spec-URI
668,Sub-Spec-URI-http
669,Sub-Spec-Use
670,Sub-Spec-Wrapper
671,Task-Sub-Spec
672,Template-Toolkit
673,Net-DNS-QueryID
674,ClearPress
675,IO-Socket-Socks
676,IO-Socket-Socks-Wrapper
677,LaTeX-CatSuit
678,WWW-EFA
679,Test-Moose-More
680,CPAN-CachingProxy
681,Statistics-Basic
682,Tie-Handle-CSV
683,Tickit-Widget-Tree
684,iTransact-Lite
685,Nginx-Perl
