author_num,filename,date
6601,App-wordlist-0.20.tar.gz,1454754008
6601,Complete-Program-0.39.tar.gz,1454754020
6482,Dist-Iller-Config-Author-CSSON-0.0300.tar.gz,1454757743
2757,Data-Embed-0.31_1.tar.gz,1454761764
6457,Acme-Ognon-1990.2.tar.gz,1454763968
6427,Locale-CLDR-v0.28.3-TRIAL.1.tar.gz,1454765873
4746,Redis-LeaderBoard-1.11.tar.gz,1454766946
336,WWW-Search-Lycos-2.225.tar.gz,1454769836
6238,IPC-Open3-Callback-1.19.tar.gz,1454772649
336,Net-Ifconfig-Wrapper-0.14.tar.gz,1454774107
6238,Config-Entities-1.04.tar.gz,1454774652
3596,MySQL-Admin-1.01.tar.gz,1454780638
6165,App-XMMS2-Notifier-0.001002.tar.gz,1454784522
5057,Mojo-PgX-Cursor-0.502001.tar.gz,1454784767
6973,Test-Module-Runnable-0.1.0.tar.gz,1454785694
504,Encode-2.81.tar.gz,1454787298
3218,IO-Socket-SSL-2.024.tar.gz,1454787498
504,Encode-2.82.tar.gz,1454790097
6756,Tie-Scalar-Callback-0.061.tar.gz,1454790822
2688,Git-CPAN-Patch-2.2.1.tar.gz,1454798018
6482,Dist-Zilla-Plugin-Changelog-Grouped-0.0100.tar.gz,1454800089
6966,Zabbix-Tiny-1.02.tar.gz,1454800785
2750,Net-FullAuto-1.0000051.tar.gz,1454804806
3956,Web-ComposableRequest-0.7.1.tar.gz,1454814963
5026,Data-Money-0.13.tar.gz,1454818318
6707,WWW-YahooJapan-Baseball-0.04.tar.gz,1454822800
384,Image-Magick-CommandParser-1.00.tgz,1454823574
4977,Pcore-v0.18.1.tar.gz,1454827519
6359,Acme-RandomEmoji-0.02.tar.gz,1454835689
2275,Module-OTRS-CoreList-0.11.tar.gz,1454835857
6359,App-cpm-0.114.tar.gz,1454836251
5225,Control-CLI-2.02.tar.gz,1454841791
5225,Control-CLI-AvayaData-2.01.tar.gz,1454842412
1,Encode-MAB2-0.09-TRIAL.tar.gz,1454843713
6534,Rex-1.3.3_02.tar.gz,1454845390
5745,Term-Choose-Util-0.030.tar.gz,1454855904
5745,Term-TablePrint-0.026.tar.gz,1454856299
6601,App-lcpan-0.66.tar.gz,1454856574
6601,Perl-Examples-0.04.tar.gz,1454857154
6482,Dist-Iller-0.1402.tar.gz,1454858836
6482,Dist-Iller-Config-Author-CSSON-0.0302.tar.gz,1454859467
6340,Net-Vimeo-0.000004.tar.gz,1454861223
5675,VK-MP3-0.1.tar.gz,1454867736
336,WWW-Search-Ebay-3.045.tar.gz,1454871229
336,WWW-Search-Ebay-Europe-2.015.tar.gz,1454871327
6482,Dist-Zilla-Plugin-MapMetro-MakeGraphViz-0.1104.tar.gz,1454873238
5675,VK-MP3-0.11.tar.gz,1454875597
5578,WWW-ProxyChecker-1.003.tar.gz,1454882413
6974,Bio-DB-CCDS-0.01.tar.gz,1454882500
4042,Data-Context-0.2.tar.gz,1454882597
5578,WWW-ProxyChecker-1.004.tar.gz,1454882684
5578,WWW-FreeProxyListsCom-1.002.tar.gz,1454883764
6974,Bio-DB-CCDS-0.02.tar.gz,1454884839
78,Lingua-PT-Stemmer-0.02.tar.gz,1454884851
5578,Devel-Examine-Subs-1.65.tar.gz,1454886078
6974,Bio-DB-CCDS-0.03.tar.gz,1454886165
2750,Net-FullAuto-1.0000052.tar.gz,1454886341
5432,Net-OpenID-Common-1.20.tar.gz,1454895436
5432,Net-OpenID-Consumer-1.18.tar.gz,1454895613
5987,Short-Url-0.012.tar.gz,1454900318
2750,Net-FullAuto-1.0000053.tar.gz,1454901407
5756,Sidef-2.22.tar.gz,1454901665
5956,Statocles-0.067.tar.gz,1454905650
254,CBOR-XS-1.4.tar.gz,1454906305
5756,Math-BigNum-0.03.tar.gz,1454908816
384,Image-Magick-CommandParser-1.01.tgz,1454913292
4077,Lingua-EN-PluralToSingular-0.18.tar.gz,1454915802
3525,HTML-SiteTear-1.45.tar.gz,1454923601
5026,Data-Money-0.14.tar.gz,1454924681
1651,XML-RSS-1.58.tar.gz,1454928874
2365,Math-MPFR-3.30.tar.gz,1454929960
6601,App-LinguaSUUtils-0.01.tar.gz,1454942599
6601,Perl-Examples-0.05.tar.gz,1454942918
5905,Tapper-TAP-Harness-5.0.2.tar.gz,1454943240
999,Slurm-Sacctmgr-1.0.0.tar.gz,1454943408
999,Slurm-Sshare-1.0.0.tar.gz,1454943420
3265,Scalar-List-Utils-1.43.tar.gz,1454944127
5686,HackaMol-0.034.tar.gz,1454946263
5905,Tapper-Config-5.0.0.tar.gz,1454948343
5578,WWW-FreeProxyListsCom-1.003.tar.gz,1454948510
1846,Task-BeLike-SCHWIGON-0.006.tar.gz,1454948754
6950,Bio-DB-HTS-1.06.tar.gz,1454949375
4715,DBIx-Handler-0.10.tar.gz,1454953716
6427,Locale-CLDR-Locales-Af-v0.28.3-TRIAL.tar.gz,1454958266
6427,Locale-CLDR-Locales-Agq-v0.28.3-TRIAL.tar.gz,1454958277
6427,Locale-CLDR-Locales-Ak-v0.28.3-TRIAL.tar.gz,1454958364
6427,Locale-CLDR-Locales-Am-v0.28.3-TRIAL.tar.gz,1454958366
6427,Locale-CLDR-Locales-Ar-v0.28.3-TRIAL.tar.gz,1454958378
6427,Locale-CLDR-Locales-As-v0.28.3-TRIAL.tar.gz,1454958389
6427,Locale-CLDR-Locales-Asa-v0.28.3-TRIAL.tar.gz,1454958401
6427,Locale-CLDR-Locales-Ast-v0.28.3-TRIAL.tar.gz,1454958412
6427,Locale-CLDR-Locales-Az-v0.28.3-TRIAL.tar.gz,1454958500
6427,Locale-CLDR-Locales-Bas-v0.28.3-TRIAL.tar.gz,1454958503
6427,Locale-CLDR-Locales-Be-v0.28.3-TRIAL.tar.gz,1454958514
6427,Locale-CLDR-Locales-Bem-v0.28.3-TRIAL.tar.gz,1454958525
6427,Locale-CLDR-Locales-Bez-v0.28.3-TRIAL.tar.gz,1454958537
6427,Locale-CLDR-Locales-Bg-v0.28.3-TRIAL.tar.gz,1454958548
6427,Locale-CLDR-Locales-Bm-v0.28.3-TRIAL.tar.gz,1454958560
6427,Locale-CLDR-Locales-Bn-v0.28.3-TRIAL.tar.gz,1454958571
6427,Locale-CLDR-Locales-Bo-v0.28.3-TRIAL.tar.gz,1454958583
6427,Locale-CLDR-Locales-Br-v0.28.3-TRIAL.tar.gz,1454958671
6427,Locale-CLDR-Locales-Brx-v0.28.3-TRIAL.tar.gz,1454958673
6427,Locale-CLDR-Locales-Bs-v0.28.3-TRIAL.tar.gz,1454958676
6427,Locale-CLDR-Locales-Ca-v0.28.3-TRIAL.tar.gz,1454958677
6427,Locale-CLDR-Locales-Ce-v0.28.3-TRIAL.tar.gz,1454958688
6427,Locale-CLDR-Locales-Cgg-v0.28.3-TRIAL.tar.gz,1454958699
6427,Locale-CLDR-Locales-Chr-v0.28.3-TRIAL.tar.gz,1454958711
6427,Locale-CLDR-Locales-Ckb-v0.28.3-TRIAL.tar.gz,1454958722
6427,Locale-CLDR-Locales-Cs-v0.28.3-TRIAL.tar.gz,1454958734
6427,Locale-CLDR-Locales-Cu-v0.28.3-TRIAL.tar.gz,1454958822
6427,Locale-CLDR-Locales-Cy-v0.28.3-TRIAL.tar.gz,1454958826
6427,Locale-CLDR-Locales-Da-v0.28.3-TRIAL.tar.gz,1454958827
6427,Locale-CLDR-Locales-Dav-v0.28.3-TRIAL.tar.gz,1454958839
6427,Locale-CLDR-Locales-De-v0.28.3-TRIAL.tar.gz,1454958850
6427,Locale-CLDR-Locales-Dje-v0.28.3-TRIAL.tar.gz,1454958862
6427,Locale-CLDR-Locales-Dsb-v0.28.3-TRIAL.tar.gz,1454958873
6427,Locale-CLDR-Locales-Dua-v0.28.3-TRIAL.tar.gz,1454958884
6427,Locale-CLDR-Locales-Dyo-v0.28.3-TRIAL.tar.gz,1454958896
5686,HackaMol-0.035.tar.gz,1454958983
6427,Locale-CLDR-Locales-Dz-v0.28.3-TRIAL.tar.gz,1454958995
6427,Locale-CLDR-Locales-Ebu-v0.28.3-TRIAL.tar.gz,1454959000
6427,Locale-CLDR-Locales-Ee-v0.28.3-TRIAL.tar.gz,1454959001
6427,Locale-CLDR-Locales-El-v0.28.3-TRIAL.tar.gz,1454959012
6427,Locale-CLDR-Locales-En-v0.28.3-TRIAL.tar.gz,1454959023
6427,Locale-CLDR-Locales-Eo-v0.28.3-TRIAL.tar.gz,1454959035
6427,Locale-CLDR-Locales-Es-v0.28.3-TRIAL.tar.gz,1454959046
6427,Locale-CLDR-Locales-Et-v0.28.3-TRIAL.tar.gz,1454959058
6427,Locale-CLDR-Locales-Eu-v0.28.3-TRIAL.tar.gz,1454959146
6427,Locale-CLDR-Locales-Fa-v0.28.3-TRIAL.tar.gz,1454959151
6427,Locale-CLDR-Locales-Ewo-v0.28.3-TRIAL.tar.gz,1454959151
6427,Locale-CLDR-Locales-Ff-v0.28.3-TRIAL.tar.gz,1454959163
6427,Locale-CLDR-Locales-Fi-v0.28.3-TRIAL.tar.gz,1454959174
6427,Locale-CLDR-Locales-Fil-v0.28.3-TRIAL.tar.gz,1454959176
6427,Locale-CLDR-Locales-Fo-v0.28.3-TRIAL.tar.gz,1454959188
6427,Locale-CLDR-Locales-Fr-v0.28.3-TRIAL.tar.gz,1454959199
6427,Locale-CLDR-Locales-Fur-v0.28.3-TRIAL.tar.gz,1454959211
6427,Locale-CLDR-Locales-Fy-v0.28.3-TRIAL.tar.gz,1454959222
6427,Locale-CLDR-Locales-Ga-v0.28.3-TRIAL.tar.gz,1454959234
4235,Pg-Explain-0.73.tar.gz,1454959321
6427,Locale-CLDR-Locales-Gd-v0.28.3-TRIAL.tar.gz,1454959333
6427,Locale-CLDR-Locales-Gl-v0.28.3-TRIAL.tar.gz,1454959337
6427,Locale-CLDR-Locales-Gsw-v0.28.3-TRIAL.tar.gz,1454959339
6427,Locale-CLDR-Locales-Gu-v0.28.3-TRIAL.tar.gz,1454959349
6427,Locale-CLDR-Locales-Guz-v0.28.3-TRIAL.tar.gz,1454959361
6427,Locale-CLDR-Locales-Gv-v0.28.3-TRIAL.tar.gz,1454959372
6427,Locale-CLDR-Locales-Ha-v0.28.3-TRIAL.tar.gz,1454959384
6427,Locale-CLDR-Locales-Haw-v0.28.3-TRIAL.tar.gz,1454959395
6427,Locale-CLDR-Locales-He-v0.28.3-TRIAL.tar.gz,1454959407
6427,Locale-CLDR-Locales-Hi-v0.28.3-TRIAL.tar.gz,1454959418
6427,Locale-CLDR-Locales-Hr-v0.28.3-TRIAL.tar.gz,1454959507
6427,Locale-CLDR-Locales-Hsb-v0.28.3-TRIAL.tar.gz,1454959512
6427,Locale-CLDR-Locales-Hu-v0.28.3-TRIAL.tar.gz,1454959516
6427,Locale-CLDR-Locales-Hy-v0.28.3-TRIAL.tar.gz,1454959520
6427,Locale-CLDR-Locales-Id-v0.28.3-TRIAL.tar.gz,1454959531
6427,Locale-CLDR-Locales-Ig-v0.28.3-TRIAL.tar.gz,1454959543
6427,Locale-CLDR-Locales-Ii-v0.28.3-TRIAL.tar.gz,1454959554
6427,Locale-CLDR-Locales-Is-v0.28.3-TRIAL.tar.gz,1454959566
6427,Locale-CLDR-Locales-It-v0.28.3-TRIAL.tar.gz,1454959577
6427,Locale-CLDR-Locales-Ja-v0.28.3-TRIAL.tar.gz,1454959589
6427,Locale-CLDR-Locales-Jgo-v0.28.3-TRIAL.tar.gz,1454959600
6427,Locale-CLDR-Locales-Jmc-v0.28.3-TRIAL.tar.gz,1454959611
6427,Locale-CLDR-Locales-Ka-v0.28.3-TRIAL.tar.gz,1454959699
6427,Locale-CLDR-Locales-Kab-v0.28.3-TRIAL.tar.gz,1454959704
6427,Locale-CLDR-Locales-Kam-v0.28.3-TRIAL.tar.gz,1454959706
6427,Locale-CLDR-Locales-Kde-v0.28.3-TRIAL.tar.gz,1454959717
6427,Locale-CLDR-Locales-Kea-v0.28.3-TRIAL.tar.gz,1454959728
6427,Locale-CLDR-Locales-Khq-v0.28.3-TRIAL.tar.gz,1454959740
6427,Locale-CLDR-Locales-Ki-v0.28.3-TRIAL.tar.gz,1454959751
6427,Locale-CLDR-Locales-Kk-v0.28.3-TRIAL.tar.gz,1454959763
6427,Locale-CLDR-Locales-Kkj-v0.28.3-TRIAL.tar.gz,1454959774
6427,Locale-CLDR-Locales-Kl-v0.28.3-TRIAL.tar.gz,1454959786
6427,Locale-CLDR-Locales-Kln-v0.28.3-TRIAL.tar.gz,1454959797
6427,Locale-CLDR-Locales-Km-v0.28.3-TRIAL.tar.gz,1454959809
6427,Locale-CLDR-Locales-Kn-v0.28.3-TRIAL.tar.gz,1454959820
6427,Locale-CLDR-Locales-Ko-v0.28.3-TRIAL.tar.gz,1454959832
6427,Locale-CLDR-Locales-Kok-v0.28.3-TRIAL.tar.gz,1454959920
6427,Locale-CLDR-Locales-Ks-v0.28.3-TRIAL.tar.gz,1454959924
6427,Locale-CLDR-Locales-Ksb-v0.28.3-TRIAL.tar.gz,1454959927
6427,Locale-CLDR-Locales-Ksf-v0.28.3-TRIAL.tar.gz,1454959928
6427,Locale-CLDR-Locales-Ksh-v0.28.3-TRIAL.tar.gz,1454959929
6427,Locale-CLDR-Locales-Kw-v0.28.3-TRIAL.tar.gz,1454959941
6427,Locale-CLDR-Locales-Ky-v0.28.3-TRIAL.tar.gz,1454959952
6427,Locale-CLDR-Locales-Lag-v0.28.3-TRIAL.tar.gz,1454959963
6427,Locale-CLDR-Locales-Lb-v0.28.3-TRIAL.tar.gz,1454959975
6427,Locale-CLDR-Locales-Lg-v0.28.3-TRIAL.tar.gz,1454959986
6427,Locale-CLDR-Locales-Lkt-v0.28.3-TRIAL.tar.gz,1454959998
6427,Locale-CLDR-Locales-Ln-v0.28.3-TRIAL.tar.gz,1454960009
6427,Locale-CLDR-Locales-Lo-v0.28.3-TRIAL.tar.gz,1454960020
6427,Locale-CLDR-Locales-Lrc-v0.28.3-TRIAL.tar.gz,1454960032
6427,Locale-CLDR-Locales-Lt-v0.28.3-TRIAL.tar.gz,1454960120
6427,Locale-CLDR-Locales-Lu-v0.28.3-TRIAL.tar.gz,1454960124
6427,Locale-CLDR-Locales-Luo-v0.28.3-TRIAL.tar.gz,1454960127
6427,Locale-CLDR-Locales-Luy-v0.28.3-TRIAL.tar.gz,1454960129
6427,Locale-CLDR-Locales-Lv-v0.28.3-TRIAL.tar.gz,1454960139
6427,Locale-CLDR-Locales-Mas-v0.28.3-TRIAL.tar.gz,1454960151
6427,Locale-CLDR-Locales-Mer-v0.28.3-TRIAL.tar.gz,1454960162
6427,Locale-CLDR-Locales-Mfe-v0.28.3-TRIAL.tar.gz,1454960174
6427,Locale-CLDR-Locales-Mg-v0.28.3-TRIAL.tar.gz,1454960185
6427,Locale-CLDR-Locales-Mgh-v0.28.3-TRIAL.tar.gz,1454960197
6427,Locale-CLDR-Locales-Mgo-v0.28.3-TRIAL.tar.gz,1454960208
6427,Locale-CLDR-Locales-Mk-v0.28.3-TRIAL.tar.gz,1454960219
6427,Locale-CLDR-Locales-Ml-v0.28.3-TRIAL.tar.gz,1454960231
6427,Locale-CLDR-Locales-Mn-v0.28.3-TRIAL.tar.gz,1454960242
6427,Locale-CLDR-Locales-Mr-v0.28.3-TRIAL.tar.gz,1454960254
6427,Locale-CLDR-Locales-Ms-v0.28.3-TRIAL.tar.gz,1454960342
6427,Locale-CLDR-Locales-Mt-v0.28.3-TRIAL.tar.gz,1454960348
6427,Locale-CLDR-Locales-Mua-v0.28.3-TRIAL.tar.gz,1454960350
6427,Locale-CLDR-Locales-My-v0.28.3-TRIAL.tar.gz,1454960351
6427,Locale-CLDR-Locales-Mzn-v0.28.3-TRIAL.tar.gz,1454960362
6427,Locale-CLDR-Locales-Naq-v0.28.3-TRIAL.tar.gz,1454960374
6427,Locale-CLDR-Locales-Nb-v0.28.3-TRIAL.tar.gz,1454960385
6427,Locale-CLDR-Locales-Nd-v0.28.3-TRIAL.tar.gz,1454960397
6427,Locale-CLDR-Locales-Ne-v0.28.3-TRIAL.tar.gz,1454960408
6427,Locale-CLDR-Locales-Nl-v0.28.3-TRIAL.tar.gz,1454960420
6427,Locale-CLDR-Locales-Nmg-v0.28.3-TRIAL.tar.gz,1454960431
6427,Locale-CLDR-Locales-Nn-v0.28.3-TRIAL.tar.gz,1454960442
6427,Locale-CLDR-Locales-Nnh-v0.28.3-TRIAL.tar.gz,1454960454
6427,Locale-CLDR-Locales-Nus-v0.28.3-TRIAL.tar.gz,1454960465
6427,Locale-CLDR-Locales-Nyn-v0.28.3-TRIAL.tar.gz,1454960477
6427,Locale-CLDR-Locales-Om-v0.28.3-TRIAL.tar.gz,1454960488
6427,Locale-CLDR-Locales-Or-v0.28.3-TRIAL.tar.gz,1454960577
6427,Locale-CLDR-Locales-Os-v0.28.3-TRIAL.tar.gz,1454960582
6427,Locale-CLDR-Locales-Pa-v0.28.3-TRIAL.tar.gz,1454960586
6427,Locale-CLDR-Locales-Pl-v0.28.3-TRIAL.tar.gz,1454960587
6427,Locale-CLDR-Locales-Prg-v0.28.3-TRIAL.tar.gz,1454960599
6427,Locale-CLDR-Locales-Ps-v0.28.3-TRIAL.tar.gz,1454960610
6427,Locale-CLDR-Locales-Pt-v0.28.3-TRIAL.tar.gz,1454960621
6427,Locale-CLDR-Locales-Qu-v0.28.3-TRIAL.tar.gz,1454960633
6427,Locale-CLDR-Locales-Rm-v0.28.3-TRIAL.tar.gz,1454960644
6427,Locale-CLDR-Locales-Rn-v0.28.3-TRIAL.tar.gz,1454960656
6427,Locale-CLDR-Locales-Ro-v0.28.3-TRIAL.tar.gz,1454960667
6427,Locale-CLDR-Locales-Rof-v0.28.3-TRIAL.tar.gz,1454960678
6427,Locale-CLDR-Locales-Root-v0.28.3-TRIAL.tar.gz,1454960690
6427,Locale-CLDR-Locales-Ru-v0.28.3-TRIAL.tar.gz,1454960701
6427,Locale-CLDR-Locales-Rw-v0.28.3-TRIAL.tar.gz,1454960713
6427,Locale-CLDR-Locales-Rwk-v0.28.3-TRIAL.tar.gz,1454960801
6427,Locale-CLDR-Locales-Sah-v0.28.3-TRIAL.tar.gz,1454960807
6427,Locale-CLDR-Locales-Saq-v0.28.3-TRIAL.tar.gz,1454960810
6427,Locale-CLDR-Locales-Sbp-v0.28.3-TRIAL.tar.gz,1454960820
6427,Locale-CLDR-Locales-Se-v0.28.3-TRIAL.tar.gz,1454960831
6427,Locale-CLDR-Locales-Seh-v0.28.3-TRIAL.tar.gz,1454960843
6427,Locale-CLDR-Locales-Ses-v0.28.3-TRIAL.tar.gz,1454960854
6427,Locale-CLDR-Locales-Sg-v0.28.3-TRIAL.tar.gz,1454960866
6427,Locale-CLDR-Locales-Shi-v0.28.3-TRIAL.tar.gz,1454960877
6427,Locale-CLDR-Locales-Si-v0.28.3-TRIAL.tar.gz,1454960889
6427,Locale-CLDR-Locales-Sk-v0.28.3-TRIAL.tar.gz,1454960900
6427,Locale-CLDR-Locales-Sl-v0.28.3-TRIAL.tar.gz,1454960912
6427,Locale-CLDR-Locales-Smn-v0.28.3-TRIAL.tar.gz,1454960923
6427,Locale-CLDR-Locales-Sn-v0.28.3-TRIAL.tar.gz,1454960934
6427,Locale-CLDR-Locales-So-v0.28.3-TRIAL.tar.gz,1454960946
6427,Locale-CLDR-Locales-Sq-v0.28.3-TRIAL.tar.gz,1454961035
6427,Locale-CLDR-Locales-Sr-v0.28.3-TRIAL.tar.gz,1454961037
6427,Locale-CLDR-Locales-Sv-v0.28.3-TRIAL.tar.gz,1454961040
6427,Locale-CLDR-Locales-Sw-v0.28.3-TRIAL.tar.gz,1454961042
6427,Locale-CLDR-Locales-Ta-v0.28.3-TRIAL.tar.gz,1454961053
6427,Locale-CLDR-Locales-Te-v0.28.3-TRIAL.tar.gz,1454961064
6427,Locale-CLDR-Locales-Teo-v0.28.3-TRIAL.tar.gz,1454961076
6427,Locale-CLDR-Locales-Th-v0.28.3-TRIAL.tar.gz,1454961087
6427,Locale-CLDR-Locales-Ti-v0.28.3-TRIAL.tar.gz,1454961099
6427,Locale-CLDR-Locales-Tk-v0.28.3-TRIAL.tar.gz,1454961110
6427,Locale-CLDR-Locales-To-v0.28.3-TRIAL.tar.gz,1454961122
6427,Locale-CLDR-Locales-Tr-v0.28.3-TRIAL.tar.gz,1454961133
6427,Locale-CLDR-Locales-Twq-v0.28.3-TRIAL.tar.gz,1454961144
6427,Locale-CLDR-Locales-Tzm-v0.28.3-TRIAL.tar.gz,1454961156
6427,Locale-CLDR-Locales-Ug-v0.28.3-TRIAL.tar.gz,1454961244
6427,Locale-CLDR-Locales-Uk-v0.28.3-TRIAL.tar.gz,1454961247
6427,Locale-CLDR-Locales-Ur-v0.28.3-TRIAL.tar.gz,1454961248
6427,Locale-CLDR-Locales-Uz-v0.28.3-TRIAL.tar.gz,1454961249
6427,Locale-CLDR-Locales-Vai-v0.28.3-TRIAL.tar.gz,1454961250
6427,Locale-CLDR-Locales-Vi-v0.28.3-TRIAL.tar.gz,1454961262
6427,Locale-CLDR-Locales-Vo-v0.28.3-TRIAL.tar.gz,1454961273
6427,Locale-CLDR-Locales-Vun-v0.28.3-TRIAL.tar.gz,1454961285
6427,Locale-CLDR-Locales-Wae-v0.28.3-TRIAL.tar.gz,1454961296
6427,Locale-CLDR-Locales-Xog-v0.28.3-TRIAL.tar.gz,1454961307
6427,Locale-CLDR-Locales-Yav-v0.28.3-TRIAL.tar.gz,1454961319
6427,Locale-CLDR-Locales-Yi-v0.28.3-TRIAL.tar.gz,1454961330
6427,Locale-CLDR-Locales-Yo-v0.28.3-TRIAL.tar.gz,1454961342
6427,Locale-CLDR-Locales-Zgh-v0.28.3-TRIAL.tar.gz,1454961353
6427,Locale-CLDR-Locales-Zh-v0.28.3-TRIAL.tar.gz,1454961442
6427,Locale-CLDR-Locales-Zu-v0.28.3-TRIAL.tar.gz,1454961444
4376,Swagger2-0.71.tar.gz,1454963492
1107,Config-Grammar-1.11.tar.gz,1454963742
6482,Dist-Zilla-Plugin-NextRelease-Grouped-0.0101.tar.gz,1454965120
6482,Dist-Iller-Config-Author-CSSON-0.0303.tar.gz,1454967253
2750,Net-FullAuto-1.0000054.tar.gz,1454968329
1984,RDF-Generator-Void-0.13_01.tar.gz,1454971303
999,Slurm-Sacctmgr-1.0.1.tar.gz,1454971545
